Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather02,2,56.0,470.0,98.28999999999999,6,M
Weather02,3,56.0,454.0,101.11666666666667,4,M
Weather02,4,56.0,472.0,102.60000000000001,4,M
Weather02,5,56.0,448.0,106.2625,5,M
Weather02,6,56.0,474.0,95.06666666666666,4,M
Weather02,7,56.0,488.0,107.02499999999999,4,M
Weather02,8,56.0,452.0,99.05384615384615,5,M
Weather02,9,56.0,490.0,112.87142857142858,5,M
Weather02,10,56.0,506.0,96.45555555555556,5,M
Weather02,11,56.0,444.0,104.0,4,M
Weather02,12,56.0,456.0,100.6,5,M
Weather02,13,56.0,476.0,109.7,4,M
Weather02,14,56.0,440.0,122.10526315789474,5,M
Weather02,15,56.0,468.0,118.97999999999999,4,M
Weather01,1,58.5,478.0,158.4,5,G
Weather01,2,56.0,458.0,136.24545454545455,6,H
Weather01,3,57.5,484.0,147.425,7,H
Weather01,4,58.5,498.0,142.02857142857144,4,H
Weather01,5,57.5,478.0,146.26000000000002,8,H
Weather01,6,57.0,468.0,151.80769230769232,8,G
Weather01,7,59.0,472.0,145.63125,7,H
Weather01,8,56.0,492.0,128.0,5,G
Weather01,9,54.0,434.0,143.63333333333333,4,H
Weather01,10,56.0,468.0,181.45714285714286,5,H
Weather01,11,52.0,480.0,148.85000000000002,4,H
Weather01,12,55.0,482.0,138.53333333333333,4,H
Weather01,13,52.0,502.0,142.55,8,H
Weather01,1,57.0,504.0,142.26666666666668,3,C
Weather01,2,57.0,512.0,123.26666666666665,3,C
Weather01,3,57.0,486.0,128.0,3,C
Weather01,4,57.0,524.0,145.2,3,C
Weather01,5,55.0,458.0,131.08333333333334,3,F
Weather01,6,57.0,502.0,132.3111111111111,3,C
Weather01,7,57.0,504.0,144.7,3,C
Weather01,8,57.0,486.0,125.6875,3,C
Weather01,9,57.0,488.0,116.24000000000001,3,C
Weather01,10,57.0,484.0,119.54,3,C
Weather01,11,57.0,512.0,143.95714285714286,3,C
Weather01,12,57.0,506.0,115.8,3,C
Weather01,13,57.0,462.0,106.15,3,C
Weather01,14,57.0,492.0,122.775,3,C
Weather01,15,57.0,536.0,143.65,3,C
Weather01,16,57.0,460.0,135.66666666666666,3,C
Weather01,17,57.0,458.0,136.9,3,C
Weather02,1,59.0,482.0,121.0,4,H
Weather02,2,57.0,524.0,101.39999999999999,5,H
Weather02,3,57.0,470.0,113.275,4,H
Weather02,4,57.0,472.0,105.5,5,G
Weather02,5,57.0,440.0,104.72307692307693,5,H
Weather02,6,57.0,482.0,109.5,5,G
Weather02,7,58.0,438.0,97.13076923076923,5,H
Weather02,8,55.0,466.0,125.2,5,M
Weather02,9,58.0,492.0,131.2923076923077,7,H
Weather02,10,57.0,468.0,114.8,5,H
Weather02,11,55.0,446.0,106.2625,5,M
Weather02,12,57.0,522.0,106.47999999999999,7,H
Weather02,13,57.0,422.0,160.4,4,H
Weather02,14,57.0,490.0,117.78888888888888,6,H
Weather02,15,57.0,484.0,98.676,6,H
Weather02,16,57.0,458.0,100.35000000000001,7,G
Weather02,17,57.0,520.0,117.07142857142857,5,H
Weather02,18,57.0,492.0,106.19999999999999,4,H
Weather03,1,56.0,458.0,93.975,2,C
Weather03,2,56.0,486.0,91.7,2,C
Weather03,3,56.0,454.0,89.89999999999999,2,C
Weather03,4,56.0,500.0,90.2,2,C
Weather03,5,56.0,460.0,94.55,2,C
Weather03,6,56.0,470.0,94.1,2,C
Weather03,7,56.0,466.0,94.2,2,C
Weather01,1,60.0,468.0,250.26363636363638,6,H
Weather01,2,60.0,502.0,210.05,6,H
Weather01,3,60.0,492.0,179.71666666666667,6,G
Weather01,4,60.0,520.0,213.9,5,H
Weather01,5,60.0,496.0,207.39999999999998,6,H
Weather01,6,60.0,514.0,211.875,8,H
Weather01,7,60.0,470.0,207.14999999999998,7,H
Weather01,8,60.0,504.0,154.575,6,H
Weather01,9,60.0,522.0,182.4,7,H
Weather01,10,61.0,496.0,243.13000000000002,8,G
Weather01,11,60.0,506.0,211.4,5,H
Weather01,12,60.0,534.0,263.8333333333333,9,G
Weather01,13,60.0,494.0,211.82857142857142,10,H
Weather01,DNF,60.0,468.0,210.94285714285712,8,G
Weather02,1,56.0,502.0,116.24000000000001,3,C
Weather02,2,57.0,502.0,117.17272727272729,4,H
Weather02,3,58.0,520.0,100.39999999999999,4,H
Weather02,4,57.0,502.0,118.1222222222222,5,H
Weather02,5,57.0,464.0,113.275,4,H
Weather02,6,55.0,498.0,122.775,3,C
Weather02,7,57.0,514.0,123.06363636363636,6,H
Weather02,8,58.0,474.0,106.54444444444444,5,G
Weather02,9,57.0,492.0,122.10000000000001,4,H
Weather02,10,57.0,502.0,127.81428571428572,5,H
Weather02,11,57.0,526.0,114.64399999999999,8,H
Weather02,12,55.0,442.0,87.1125,3,C
Weather02,13,57.0,534.0,101.39999999999999,5,H
Weather02,14,57.0,454.0,106.19999999999999,7,H
Weather03,1,58.0,522.0,92.3,6,G
Weather03,2,56.0,450.0,99.05384615384615,5,M
Weather03,3,58.0,510.0,93.51818181818182,6,H
Weather03,4,58.0,494.0,118.5,5,H
Weather03,5,58.0,494.0,91.91538461538462,5,H
Weather03,6,58.0,510.0,113.08181818181819,5,H
Weather03,7,56.0,474.0,98.28999999999999,6,M
Weather03,8,58.0,520.0,100.39999999999999,4,H
Weather03,9,58.0,506.0,121.45625,6,H
Weather03,10,58.0,484.0,93.825,7,G
Weather03,11,58.0,512.0,88.53636363636363,5,H
Weather03,12,58.0,482.0,97.81428571428572,4,H
Weather03,13,58.0,492.0,99.75,5,H
Weather03,14,58.0,510.0,95.95714285714284,7,H
Weather03,15,58.0,470.0,87.89411764705882,5,H
Weather03,16,58.0,494.0,101.80740740740741,8,H
Weather03,17,58.0,544.0,93.6,6,G
Weather03,18,58.0,476.0,103.61666666666667,5,H
Weather02,1,57.0,470.0,95.97999999999999,5,H
Weather02,2,58.0,512.0,93.51818181818182,6,H
Weather02,3,55.0,488.0,89.5,3,C
Weather02,4,58.0,498.0,91.91538461538462,5,H
Weather02,5,57.0,504.0,88.25,4,H
Weather02,6,55.0,448.0,86.45714285714287,5,M
Weather02,6,57.0,448.0,104.72307692307693,5,H
Weather02,8,57.0,488.0,102.925,4,H
Weather02,9,57.0,516.0,88.53636363636363,5,H
Weather02,10,55.0,478.0,106.15,3,C
Weather02,11,57.0,484.0,93.44000000000001,6,H
Weather02,12,57.0,508.0,113.475,4,G
Weather02,13,57.0,490.0,93.825,7,G
Weather02,14,55.0,448.0,99.53999999999999,4,M
Weather02,15,57.0,486.0,98.676,6,H
Weather02,16,57.0,488.0,99.75,5,H
Weather02,17,57.0,494.0,100.56428571428572,6,H
Weather01,1,60.0,478.0,250.26363636363638,6,H
Weather01,2,60.0,488.0,257.14444444444445,5,H
Weather01,3,60.0,472.0,207.14999999999998,7,H
Weather01,4,62.0,506.0,180.80454545454543,8,H
Weather01,5,60.0,468.0,164.9090909090909,9,H
Weather01,6,60.0,512.0,213.9,5,H
Weather01,7,60.0,470.0,167.04000000000002,9,G
Weather01,8,60.0,490.0,207.39999999999998,6,H
Weather01,9,61.0,492.0,246.63333333333335,8,G
Weather01,1,57.0,472.0,105.14000000000001,4,M
Weather01,2,55.0,480.0,111.05,5,M
Weather01,3,56.0,460.0,101.11666666666667,4,M
Weather01,4,55.0,474.0,98.28999999999999,6,M
Weather01,5,55.0,448.0,106.2625,5,M
Weather01,6,55.0,456.0,100.6,5,M
Weather01,7,55.0,452.0,110.7,4,M
Weather01,8,55.0,482.0,107.02499999999999,4,M
Weather01,9,55.0,482.0,109.7,4,M
Weather01,10,55.0,432.0,104.78333333333335,5,M
Weather01,11,55.0,478.0,112.08181818181819,5,M
Weather01,12,55.0,466.0,113.07142857142857,5,M
Weather01,13,55.0,458.0,122.10526315789474,5,M
Weather01,14,55.0,464.0,98.9,5,M
Weather01,15,55.0,488.0,118.97999999999999,4,M
Weather02,1,58.0,504.0,129.27,5,H
Weather02,2,58.0,506.0,134.5625,4,H
Weather02,3,58.0,502.0,117.17272727272729,4,H
Weather02,4,58.0,470.0,146.17857142857142,5,H
Weather02,5,58.0,476.0,106.54444444444444,5,G
Weather02,6,58.0,514.0,126.41,4,H
Weather02,7,58.0,468.0,130.97272727272727,4,H
Weather02,8,58.0,480.0,121.0,4,H
Weather02,9,58.0,504.0,121.45625,6,H
Weather02,10,58.0,490.0,148.22,4,G
Weather02,11,58.0,500.0,121.51666666666667,6,H
Weather02,12,58.0,500.0,122.39999999999999,5,H
Weather02,13,56.0,492.0,114.84285714285714,4,M
Weather02,14,58.0,498.0,131.1,5,H
Weather02,15,58.0,468.0,113.275,4,H
Weather02,1,55.0,440.0,94.46666666666665,2,F
Weather02,2,55.0,496.0,95.39999999999999,2,F
Weather02,3,55.0,438.0,91.38000000000001,2,F
Weather02,4,55.0,448.0,94.0,2,F
Weather02,5,55.0,480.0,94.4,2,F
Weather02,6,55.0,476.0,94.0,2,F
Weather02,7,55.0,500.0,93.63333333333333,2,F
Weather02,8,55.0,464.0,94.5,2,F
Weather02,9,55.0,454.0,94.6,2,F
Weather02,10,55.0,436.0,94.5,2,F
Weather02,11,55.0,446.0,94.7,2,F
Weather03,1,56.0,480.0,86.03333333333335,2,C
Weather03,2,56.0,456.0,89.89999999999999,2,C
Weather03,3,56.0,472.0,77.33333333333333,2,C
Weather03,4,56.0,462.0,81.5,2,C
Weather03,5,56.0,492.0,82.175,2,C
Weather03,6,56.0,494.0,90.2,2,C
Weather03,7,56.0,480.0,82.15,2,C
Weather03,8,56.0,486.0,82.5,2,C
Weather03,9,55.0,390.0,90.53333333333335,2,F
Weather03,10,56.0,506.0,73.83333333333333,2,C
Weather03,11,55.0,460.0,82.3,2,F
Weather03,12,55.0,454.0,88.25,2,F
Weather03,13,56.0,514.0,82.7,2,C
Weather03,14,56.0,462.0,83.7,2,C
Weather01,1,58.5,480.0,129.48260869565217,8,H
Weather01,2,58.0,484.0,147.425,7,H
Weather01,3,52.0,422.0,149.1,4,M
Weather01,4,55.0,468.0,140.05,6,H
Weather01,5,55.0,466.0,126.925,4,H
Weather01,6,57.0,462.0,150.79999999999998,5,H
Weather01,7,56.0,472.0,181.45714285714286,5,H
Weather01,8,57.5,524.0,148.85555555555555,4,H
Weather01,9,57.5,486.0,146.26000000000002,8,H
Weather01,10,54.0,444.0,140.2,7,G
Weather01,11,58.0,500.0,122.96153846153847,5,H
Weather01,12,55.0,486.0,132.65,4,H
Weather01,13,54.0,488.0,154.20000000000002,6,H
Weather01,14,58.0,490.0,156.075,4,H
Weather01,15,57.0,444.0,122.46666666666667,7,H
Weather01,16,58.0,448.0,180.7,5,H
Weather01,1,57.0,538.0,92.03333333333335,4,H
Weather01,2,57.0,496.0,103.7,4,H
Weather01,3,57.0,488.0,95.8,4,H
Weather01,4,57.0,498.0,104.84285714285714,5,H
Weather01,5,57.0,510.0,96.5,5,G
Weather01,6,57.0,516.0,96.6,5,H
Weather01,7,57.0,488.0,90.5,4,H
Weather01,8,57.0,506.0,104.5,4,H
Weather01,9,57.0,512.0,107.51666666666667,5,H
Weather01,10,57.0,496.0,106.7,7,H
Weather01,11,57.0,520.0,99.45,6,H
Weather01,12,57.0,438.0,108.25,4,H
Weather01,13,57.0,528.0,84.74,7,H
Weather01,14,56.0,528.0,98.7,3,C
Weather01,15,57.0,474.0,95.27499999999999,4,H
Weather01,1,58.0,510.0,129.27,5,H
Weather01,2,56.0,488.0,128.0,3,C
Weather01,2,58.0,470.0,154.5666666666667,4,H
Weather01,4,54.0,494.0,127.42,3,F
Weather01,5,58.0,468.0,146.17857142857142,5,H
Weather01,6,58.0,496.0,146.0,4,G
Weather01,7,56.0,500.0,122.54545454545455,5,M
Weather01,8,58.0,454.0,146.2,4,H
Weather01,9,58.0,492.0,131.1,5,H
Weather01,10,58.0,478.0,158.4,5,G
Weather01,11,58.0,440.0,146.5,4,H
Weather01,12,58.0,430.0,156.55555555555554,5,H
Weather01,13,58.0,530.0,114.64399999999999,8,H
Weather01,14,58.0,476.0,130.97272727272727,4,H
Weather02,1,56.0,504.0,114.86666666666667,2,C
Weather02,2,56.0,492.0,110.43333333333334,2,C
Weather02,3,56.0,504.0,107.4,2,C
Weather02,4,56.0,454.0,108.85,2,C
Weather02,5,56.0,478.0,114.5,2,C
Weather02,6,56.0,486.0,98.76666666666667,2,C
Weather02,7,56.0,490.0,107.7,2,C
Weather02,8,56.0,460.0,110.45,2,C
Weather02,9,56.0,456.0,108.4,2,C
Weather01,1,56.0,494.0,122.95714285714287,5,H
Weather01,2,54.0,468.0,111.92999999999999,6,M
Weather01,3,55.0,458.0,129.9,5,H
Weather01,4,55.0,490.0,119.66666666666667,5,H
Weather01,5,58.0,512.0,95.69500000000001,6,H
Weather01,6,55.5,488.0,104.33333333333333,7,M
Weather01,7,58.5,482.0,135.8421052631579,5,H
Weather01,8,58.5,488.0,101.80740740740741,8,H
Weather01,9,54.0,498.0,124.45,4,M
Weather01,10,56.0,490.0,126.6047619047619,9,H
Weather01,11,57.0,506.0,118.14285714285714,5,H
Weather01,12,57.0,526.0,98.375,7,H
Weather01,13,58.0,480.0,126.0,7,H
Weather01,14,53.0,434.0,104.0,4,M
Weather01,15,56.0,520.0,106.47999999999999,7,H
Weather01,16,56.0,482.0,118.76666666666667,8,H
Weather01,17,54.0,422.0,117.03,4,M
Weather01,1,57.0,506.0,142.26666666666668,3,C
Weather01,2,57.0,516.0,143.95714285714286,3,C
Weather01,3,57.0,482.0,120.55,3,C
Weather01,4,57.0,520.0,146.56666666666666,3,C
Weather01,5,57.0,498.0,129.5,3,C
Weather01,6,57.0,478.0,120.9,3,C
Weather01,7,57.0,486.0,121.0,3,C
Weather01,8,57.0,500.0,107.65,3,C
Weather01,9,57.0,458.0,121.0,3,C
Weather01,10,57.0,468.0,121.7,3,C
Weather01,11,57.0,486.0,121.9,3,C
Weather01,12,57.0,490.0,112.93333333333334,3,C
Weather01,13,57.0,438.0,122.0,3,C
Weather01,14,57.0,490.0,109.35,3,C
Weather02,1,57.0,486.0,145.1142857142857,6,G
Weather02,2,57.0,470.0,133.43157894736842,8,H
Weather02,3,57.0,496.0,147.425,7,H
Weather02,4,54.0,482.0,107.02499999999999,4,M
Weather02,5,57.0,488.0,146.26000000000002,8,H
Weather02,6,57.0,504.0,202.9,6,H
Weather02,7,57.0,478.0,122.175,5,H
Weather02,8,57.0,500.0,122.96153846153847,5,H
Weather02,9,56.0,492.0,156.075,4,H
Weather02,10,57.0,540.0,114.64399999999999,8,H
Weather02,11,57.0,486.0,141.66666666666666,6,H
Weather02,12,57.0,474.0,140.05,6,H
Weather02,1,55.0,480.0,93.81428571428572,3,F
Weather02,2,55.0,492.0,93.83333333333333,3,F
Weather02,3,55.0,422.0,94.1,3,F
Weather02,4,55.0,430.0,94.1,3,F
Weather02,5,55.0,434.0,94.3,3,F
Weather02,6,55.0,446.0,93.45,3,F
Weather02,7,55.0,474.0,103.425,3,F
Weather02,8,55.0,488.0,94.4,3,F
Weather02,9,55.0,530.0,85.5,3,F
Weather02,10,55.0,468.0,100.0,3,F
Weather02,11,55.0,418.0,87.10000000000001,3,F
Weather02,12,55.0,454.0,95.4,3,F
Weather02,13,55.0,476.0,95.5,3,F
Weather02,14,55.0,424.0,95.9,3,F
Weather01,1,57.0,504.0,132.3111111111111,3,C
Weather01,2,57.0,480.0,128.0,3,C
Weather01,3,57.0,482.0,114.24285714285715,3,C
Weather01,4,57.0,498.0,126.85,3,C
Weather01,5,57.0,492.0,139.525,3,C
Weather01,6,57.0,496.0,119.33333333333333,3,C
Weather01,7,57.0,504.0,122.775,3,C
Weather01,8,57.0,460.0,120.80000000000001,3,C
Weather01,9,57.0,502.0,121.0,3,C
Weather01,10,57.0,500.0,129.5,3,C
Weather01,11,57.0,466.0,121.6,3,C
Weather01,1,53.0,474.0,109.7,4,M
Weather01,2,55.0,470.0,111.92999999999999,6,M
Weather01,3,54.0,464.0,118.2,4,M
Weather01,4,53.0,456.0,100.6,5,M
Weather01,5,55.0,470.0,112.08181818181819,5,M
Weather01,6,53.0,474.0,118.73750000000001,6,M
Weather01,7,55.5,484.0,104.33333333333333,7,M
Weather01,8,50.0,488.0,113.9,5,M
Weather01,9,56.0,478.0,98.28999999999999,6,M
Weather01,10,52.0,430.0,101.75,5,M
Weather01,11,54.0,458.0,115.5923076923077,4,M
Weather01,12,52.0,462.0,125.2,5,M
Weather01,13,53.0,446.0,106.2625,5,M
Weather01,14,53.0,438.0,104.0,4,M
Weather01,15,51.0,500.0,110.0,5,M
Weather01,16,55.0,496.0,113.15,4,M
Weather01,1,57.0,492.0,116.24000000000001,3,C
Weather01,2,57.0,470.0,130.625,3,C
Weather01,3,57.0,462.0,120.775,3,C
Weather01,4,57.0,480.0,99.16666666666667,3,C
Weather01,4,57.0,480.0,120.55,3,C
Weather01,6,57.0,470.0,121.44999999999999,3,C
Weather01,7,57.0,452.0,110.3,3,C
Weather01,8,57.0,480.0,116.53333333333335,3,C
Weather01,9,57.0,462.0,101.51428571428572,3,C
Weather01,10,57.0,482.0,112.93333333333334,3,C
Weather01,1,63.0,468.0,192.9,7,H
Weather01,2,63.0,466.0,250.26363636363638,6,H
Weather01,3,63.0,504.0,180.80454545454543,8,H
Weather01,4,63.0,474.0,257.14444444444445,5,H
Weather01,5,63.0,512.0,289.3,7,H
Weather01,6,63.0,514.0,258.1333333333333,6,H
Weather01,7,63.0,490.0,243.13000000000002,8,G
Weather01,8,63.0,536.0,263.8333333333333,9,G
Weather01,9,63.0,468.0,255.25,5,H
Weather01,10,63.0,474.0,286.70000000000005,6,H
Weather01,DNF,63.0,474.0,212.9,5,G
Weather01,DNF,63.0,492.0,246.95000000000002,6,H
Weather01,1,57.0,486.0,99.75,5,H
Weather01,2,57.0,484.0,93.55,4,H
Weather01,3,57.0,450.0,93.225,5,H
Weather01,4,56.0,532.0,101.39999999999999,5,H
Weather01,5,57.5,500.0,84.89999999999999,6,H
Weather01,6,57.0,488.0,98.676,6,H
Weather01,7,57.0,510.0,90.14444444444445,4,H
Weather01,8,55.0,478.0,97.525,4,H
Weather01,9,57.0,444.0,104.72307692307693,5,H
Weather01,10,57.0,484.0,107.42,7,G
Weather01,11,57.5,496.0,96.8,5,H
Weather01,12,56.0,488.0,102.925,4,H
Weather01,13,56.0,474.0,95.27499999999999,4,H
Weather01,14,58.0,492.0,99.51428571428572,5,H
Weather01,15,57.0,502.0,98.8,7,H
Weather01,16,55.5,452.0,76.94545454545454,5,M
Weather02,1,57.0,472.0,94.55000000000001,3,C
Weather02,2,55.0,450.0,101.3,3,F
Weather02,3,57.0,444.0,94.0,3,C
Weather02,4,57.0,482.0,94.6,3,C
Weather02,5,57.0,460.0,94.7,3,C
Weather02,6,57.0,468.0,94.775,3,C
Weather02,7,57.0,428.0,88.2,3,C
Weather02,8,57.0,442.0,94.85,3,C
Weather02,9,57.0,488.0,94.68571428571428,3,C
Weather02,10,57.0,476.0,95.1,3,C
Weather02,11,55.0,468.0,94.30000000000001,3,F
Weather02,12,57.0,446.0,95.3,3,C
Weather02,13,57.0,464.0,90.2,3,C
Weather02,14,57.0,466.0,95.6,3,C
Weather02,15,57.0,480.0,95.7,3,C
Weather02,16,57.0,468.0,95.7,3,C
Weather01,1,55.0,472.0,114.76666666666667,3,F
Weather01,2,55.0,460.0,117.10000000000001,3,F
Weather01,3,55.0,496.0,101.65,3,F
Weather01,4,55.0,474.0,116.7,3,F
Weather01,5,55.0,474.0,113.75,3,F
Weather01,6,55.0,500.0,116.10000000000001,3,F
Weather01,7,55.0,474.0,103.425,3,F
Weather01,8,55.0,452.0,114.35,3,F
Weather01,9,55.0,422.0,112.95,3,F
Weather01,10,55.0,446.0,110.0,3,F
Weather01,11,55.0,460.0,104.0,3,F
Weather01,12,55.0,466.0,110.4,3,F
Weather03,1,57.0,480.0,158.4,5,G
Weather03,2,57.0,492.0,147.425,7,H
Weather03,3,57.0,484.0,146.26000000000002,8,H
Weather03,4,57.0,480.0,135.8421052631579,5,H
Weather03,5,57.0,470.0,133.43157894736842,8,H
Weather03,6,57.0,478.0,140.05,6,H
Weather03,7,58.0,474.0,145.63125,7,H
Weather03,8,57.0,450.0,152.4,6,G
Weather03,9,57.0,484.0,161.46666666666667,7,H
Weather03,10,57.0,490.0,141.66666666666666,6,H
Weather01,1,55.0,460.0,115.84,3,F
Weather01,2,55.0,480.0,114.76666666666667,3,F
Weather01,3,55.0,448.0,101.3,3,F
Weather01,4,55.0,416.0,116.8,3,F
Weather01,5,55.0,432.0,112.95,3,F
Weather01,6,55.0,466.0,117.10000000000001,3,F
Weather01,7,55.0,474.0,103.425,3,F
Weather01,8,55.0,488.0,117.2,3,F
Weather01,9,55.0,462.0,112.55,3,F
Weather01,10,55.0,478.0,118.2,3,F
Weather01,11,55.0,432.0,118.4,3,F
Weather01,12,55.0,470.0,118.5,3,F
Weather01,13,55.0,446.0,119.2,3,F
Weather01,1,57.0,512.0,123.26666666666665,3,C
Weather01,2,57.0,500.0,132.3111111111111,3,C
Weather01,3,57.0,490.0,101.22,3,C
Weather01,4,57.0,510.0,143.95714285714286,3,C
Weather01,5,57.0,482.0,128.0,3,C
Weather01,6,55.0,456.0,131.08333333333334,3,F
Weather01,7,57.0,486.0,125.6875,3,C
Weather01,8,57.0,468.0,120.775,3,C
Weather01,9,57.0,510.0,115.8,3,C
Weather01,10,57.0,468.0,135.66666666666666,3,C
Weather01,11,57.0,482.0,115.36666666666667,3,C
Weather01,12,57.0,532.0,145.2,3,C
Weather01,13,57.0,456.0,136.9,3,C
Weather01,14,57.0,472.0,114.24285714285715,3,C
Weather01,15,57.0,466.0,130.625,3,C
Weather01,16,57.0,462.0,101.51428571428572,3,C
Weather01,17,57.0,500.0,135.66000000000003,3,C
Weather01,NR,57.0,504.0,142.26666666666668,3,C
Weather02,1,57.0,504.0,103.975,5,H
Weather02,2,57.5,520.0,109.38333333333333,4,H
Weather02,3,58.0,500.0,104.84285714285714,5,H
Weather02,4,57.0,496.0,106.7,7,H
Weather02,5,54.0,522.0,109.975,5,H
Weather02,6,57.0,514.0,107.15,4,H
Weather02,7,54.0,516.0,111.9,6,H
Weather02,8,57.0,500.0,111.4,6,H
Weather02,9,58.0,496.0,111.78333333333335,8,H
Weather02,10,57.0,488.0,116.67999999999999,6,H
Weather02,11,57.0,490.0,116.16666666666667,4,H
Weather02,12,57.0,470.0,112.43333333333334,6,H
Weather02,13,57.0,508.0,139.75,5,H
Weather02,14,56.0,526.0,115.53333333333335,6,H
Weather01,1,55.5,480.0,92.46,3,F
Weather01,2,56.0,492.0,98.676,6,H
Weather01,3,56.0,468.0,84.26666666666667,5,H
Weather01,4,57.0,434.0,97.13076923076923,5,H
Weather01,5,53.0,454.0,93.6,4,M
Weather01,6,57.5,492.0,96.8,5,H
Weather01,7,55.0,518.0,102.26666666666667,3,C
Weather01,8,58.0,490.0,101.80740740740741,8,H
Weather01,9,52.0,458.0,93.45,3,F
Weather01,9,56.0,490.0,80.68333333333334,3,C
Weather01,11,57.5,490.0,93.55,4,H
Weather01,12,57.0,518.0,113.29,5,H
Weather01,13,52.0,450.0,104.0,4,M
Weather01,14,58.0,470.0,106.19999999999999,7,H
Weather01,15,54.0,460.0,87.78571428571429,3,F
Weather01,16,55.0,470.0,95.27499999999999,4,H
Weather02,1,57.0,484.0,121.0,4,H
Weather02,2,57.0,482.0,127.91428571428573,6,G
Weather02,3,57.0,490.0,122.95714285714287,5,H
Weather02,4,57.0,526.0,148.85555555555555,4,H
Weather02,5,57.0,522.0,126.0,6,H
Weather02,6,57.0,508.0,121.45625,6,H
Weather02,7,57.0,500.0,122.96153846153847,5,H
Weather02,8,57.0,482.0,119.28,6,H
Weather02,9,57.0,490.0,148.22,4,G
Weather02,10,57.0,482.0,122.35,5,H
Weather02,11,57.0,444.0,180.7,5,H
Weather02,12,55.0,424.0,147.34444444444443,5,M
Weather02,13,57.0,482.0,128.68666666666667,8,H
Weather02,14,57.0,478.0,157.32,7,H
Weather02,15,57.0,464.0,133.50833333333333,5,G
Weather01,1,55.5,452.0,97.83333333333333,4,M
Weather01,2,53.0,470.0,97.86666666666667,4,M
Weather01,3,55.5,480.0,102.60000000000001,4,M
Weather01,4,53.0,454.0,98.9,5,M
Weather01,5,54.0,496.0,118.975,3,F
Weather01,6,54.0,482.0,93.81428571428572,3,F
Weather01,7,54.0,458.0,100.6,5,M
Weather01,8,54.5,480.0,114.76666666666667,3,F
Weather01,9,55.0,440.0,85.0,4,M
Weather01,10,53.0,430.0,86.85,3,F
Weather01,11,53.0,448.0,99.53999999999999,4,M
Weather01,12,53.0,462.0,113.07142857142857,5,M
Weather01,13,52.0,466.0,104.6,4,M
Weather01,14,52.0,442.0,104.0,4,M
Weather01,15,55.0,472.0,104.2625,4,M
Weather01,16,53.0,466.0,82.45,5,M
Weather02,1,57.0,510.0,143.95714285714286,3,C
Weather02,2,57.0,504.0,132.3111111111111,3,C
Weather02,3,57.0,484.0,125.6875,3,C
Weather02,4,57.0,456.0,118.95,3,C
Weather02,5,57.0,468.0,121.44999999999999,3,C
Weather02,6,57.0,488.0,161.35000000000002,3,C
Weather02,7,57.0,506.0,133.1,3,C
Weather02,8,57.0,474.0,133.2,3,C
Weather02,9,57.0,472.0,113.57499999999999,3,C
Weather02,10,57.0,474.0,116.53333333333335,3,C
Weather02,11,57.0,508.0,126.85,3,C
Weather02,12,57.0,470.0,120.775,3,C
Weather02,13,57.0,526.0,134.0,3,C
Weather02,14,57.0,532.0,134.1,3,C
Weather01,1,54.0,460.0,82.6,3,F
Weather01,2,57.0,452.0,74.7,5,H
Weather01,3,57.0,476.0,78.0,5,H
Weather01,4,57.0,516.0,70.3,5,H
Weather01,5,57.0,518.0,70.3,5,G
Weather01,6,58.0,500.0,70.3,3,C
Weather01,7,55.0,530.0,70.5,3,C
Weather01,8,57.0,490.0,70.5,5,H
Weather01,9,56.0,482.0,70.6,3,C
Weather01,10,55.0,488.0,70.6,6,M
Weather01,11,57.0,452.0,70.9,5,H
Weather01,12,57.0,500.0,77.525,5,H
Weather01,13,58.0,494.0,70.60000000000001,6,H
Weather01,14,55.0,474.0,66.95,5,M
Weather01,15,57.0,506.0,73.8,4,G
Weather01,1,58.0,462.0,136.24545454545455,6,H
Weather01,2,57.0,500.0,202.9,6,H
Weather01,3,57.0,472.0,151.80769230769232,8,G
Weather01,4,55.0,468.0,200.0,4,M
Weather01,5,57.0,468.0,181.45714285714286,5,H
Weather01,6,55.0,512.0,153.53333333333333,3,C
Weather01,7,57.0,428.0,160.4,4,H
Weather01,8,58.0,508.0,173.04705882352943,7,H
Weather01,9,55.0,498.0,173.05,4,M
Weather01,10,57.0,444.0,140.2,7,G
Weather01,11,57.0,492.0,153.6,4,H
Weather01,12,57.0,460.0,133.50833333333333,5,G
Weather01,13,57.0,440.0,180.7,5,H
Weather01,14,57.0,496.0,139.75,5,H
Weather01,1,63.0,506.0,180.80454545454543,8,H
Weather01,2,63.0,482.0,257.14444444444445,5,H
Weather01,3,63.0,526.0,260.31428571428575,6,H
Weather01,4,63.0,476.0,250.26363636363638,6,H
Weather01,5,63.0,496.0,179.71666666666667,6,G
Weather01,6,63.0,512.0,243.45714285714286,6,H
Weather01,DNF,63.0,522.0,258.1333333333333,6,H
Weather01,DNF,63.0,486.0,243.13000000000002,8,G
Weather01,DNF,63.0,498.0,154.575,6,G
Weather01,1,54.0,468.0,131.08333333333334,3,F
Weather01,2,58.0,458.0,131.65454545454546,6,H
Weather01,3,56.0,520.0,142.26666666666668,3,C
Weather01,4,58.0,512.0,126.41,4,H
Weather01,5,58.0,468.0,146.17857142857142,5,H
